benchmark,implementation_label,abc_exit_code,aig_nodes,aig_depth,runtime_seconds,aig_path,log_path,skipped_reason
benchmarks/epfl/epfl_adder.blif,candidate_modified,0,895,255,0.189953,experiments/cycle_002/impl_compare/candidate_modified/outputs/epfl_adder.aig,experiments/cycle_002/impl_compare/candidate_modified/logs/epfl_adder.qor.log,
benchmarks/epfl/epfl_bar.blif,candidate_modified,0,2952,12,0.252014,experiments/cycle_002/impl_compare/candidate_modified/outputs/epfl_bar.aig,experiments/cycle_002/impl_compare/candidate_modified/logs/epfl_bar.qor.log,
benchmarks/epfl/epfl_sqrt.blif,candidate_modified,0,18411,6106,2.387330,experiments/cycle_002/impl_compare/candidate_modified/outputs/epfl_sqrt.aig,experiments/cycle_002/impl_compare/candidate_modified/logs/epfl_sqrt.qor.log,
